substitute.register.education.Education@226a850e
substitute.register.education.Education@1a771d65
substitute.register.education.Education@7c3e8da2
ewedf;University;gsfdhbh;JUNE;2021;MAY;2022;false;JUNE, 2021;MAY, 2022
74566745;University;56775;JUNE;2021;MAY;2022;false;JUNE, 2021;MAY, 2022
74566745;University;56775;JUNE;2021;MAY;2022;false;JUNE, 2021;MAY, 2022
74566745;University;56775;JUNE;2021;MAY;2022;false;JUNE, 2021;MAY, 2022
74566745;University;56775;JUNE;2021;MAY;2022;false;JUNE, 2021;MAY, 2022
KUYKU;null;KUYKUYYKUUILYOLØ;JUNE;2021;null;null;false;JUNE, 2021;null, null
KUYKU;null;KUYKUYYKUUILYOLØ;JUNE;2021;null;null;false;JUNE, 2021;null, null
11;htrh;College;thrth;null;null;null;null;false;null, null;null, null
12;htrh;College;thrth;null;null;null;null;false;null, null;null, null
13;uyhil;Vocational School;løioøioø;null;null;null;null;false;null, null;null, null
13;uyhil;Vocational School;løioøioø;null;null;null;null;false;null, null;null, null
13;uyhil;High school;løioøioø;null;null;null;null;false;null, null;null, null
13;uyhil;Secondary school;løioøioø;null;null;null;null;false;null, null;null, null
16;14;køælækøl;College;øælkæpææp;null;null;null;null;false;null, null;null, null
17;14;køælækøl;Folk high school;øælkæpææp;null;null;null;null;false;null, null;null, null
18;14;køælækøl;High school;øælkæpææp;null;null;null;null;false;null, null;null, null
19;14;køælækøl;University;øælkæpææp;null;null;null;null;false;null, null;null, null
