workID;substituteID;Company name;position;sector;industry;from;to
0;10;HERE;yku;null;Research, education and science;11.04.2019;27.04.2019
0;10;AND HERE;DFG;null;Research, education and science;11.04.2019;27.04.2019
0;11;AF;rwegfwerg;null;null;null;null
0;11;AF;rwegfwerg;PRIVATE;Car, vehicle and workshop;null;null
0;12;AF;rwegfwerg;null;null;null;null
0;12;AF;rwegfwerg;PRIVATE;Car, vehicle and workshop;null;null
0;13;hjklhjkl;hjklhjkl;PRIVATE;Store and retail;null;null
0;13;hjklhjkl;hjklhjkl;PRIVATE;Children, school and education;null;null
0;13;hjklhjkl;hjklhjkl;PRIVATE;Research, education and science;null;null
10;14;iuoø;øiopøioø;PRIVATE;Store and retail;null;null
11;14;iuoø;øiopøioø;PRIVATE;Children, school and education;null;null
12;14;iuoø;øiopøioø;PRIVATE;Finance and accounting;null;null
