workID;substituteID;Company name;position;sector;industry;from;to
1;1;AF gruppen;Worker;PRIVATE;Construction;2017-06-14;2017-08-10
2;1;Coop mega;Retail worker;PRIVATE;Store and retail;2018-05-29;2019-04-30
3;3;tdyj;tdyjtdyjtdyej;PRIVATE;Store and retail;null;null
4;3;klliol;kjløjkl,,;PRIVATE;Children, school and education;null;null
5;4;rtjyurtjyrty;jrtyjruyjuytj;PRIVATE;Construction;null;null
6;4;rtjyurtjyrty;jrtyjruyjuytj;PUBLIC;Construction;null;null
7;4;rtjyurtjyrty;jrtyjruyjuytj;PUBLIC;Store and retail;null;null
8;4;rtjyurtjyrty;jrtyjruyjuytj;PUBLIC;Health and care;null;null
9;6;tyjtjy;tjy;PRIVATE;Store and retail;null;null
10;6;tyjtjy;tjy;PRIVATE;Construction;null;null
11;7;yukyuk;fyukfyuk;null;Store and retail;null;null
12;7;yukyuk;fyukfyuk;null;Store and retail;null;null
13;7;yukyuk;fyukfyuk;null;Construction;null;null
14;7;yukyuk;fyukfyuk;null;Children, school and education;null;null
15;7;yukyuk;fyukfyuk;null;Children, school and education;null;null
16;8;rtyjrtyj;rtyj;null;Construction;null;null
17;9;rtyjrtyj;rtyj;null;Construction;null;null
18;10;tyrjtyj;tyjtyj;PRIVATE;Construction;2019-05-08;null
19;10;;;PRIVATE;Construction;2019-05-08;null
20;10;;;PRIVATE;Construction;2019-05-08;null
21;10;;;PRIVATE;Construction;2019-05-08;null
22;10;tyrj;tyjtyj;PRIVATE;Construction;2019-05-08;null
23;10;rtyj;tyjtryj;PRIVATE;Construction;2019-05-08;null
24;10;fghjfghj;yjtryj;PRIVATE;Construction;2019-05-08;null
25;14;tyuk;tyukytukytuk;PRIVATE;Car, vehicle and workshop;null;null
26;14;tyuk;tyuktyuk;PRIVATE;Research, education and science;null;null
27;14;vbnj,,bnm,;bnm,ghjk,;PRIVATE;Health and care;null;null
28;14;yuk67ui576;67iu6i;PRIVATE;IT - Software;null;null
